Country,Category,Session,Timezone,Start Date,Start Time,End Date,End Time,Circuit,Title
Germany,Moto3,Free Practice,Europe/Berlin,05/07/2024,09:00,05/07/2024,09:35,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto2,Free Practice,Europe/Berlin,05/07/2024,09:50,05/07/2024,10:30,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,MotoGP,Free Practice 1,Europe/Berlin,05/07/2024,10:45,05/07/2024,11:30,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto3,Practice 1,Europe/Berlin,05/07/2024,13:15,05/07/2024,13:50,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto2,Practice 1,Europe/Berlin,05/07/2024,14:05,05/07/2024,14:45,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,MotoGP,Practice,Europe/Berlin,05/07/2024,15:00,05/07/2024,16:00,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto3,Practice 2,Europe/Berlin,06/07/2024,08:40,06/07/2024,09:10,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto2,Practice 2,Europe/Berlin,06/07/2024,09:25,06/07/2024,09:55,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,MotoGP,Free Practice 2,Europe/Berlin,06/07/2024,10:10,06/07/2024,10:40,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,MotoGP,Qualifying 1,Europe/Berlin,06/07/2024,10:50,06/07/2024,11:05,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,MotoGP,Qualifying 2,Europe/Berlin,06/07/2024,11:15,06/07/2024,11:30,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto3,Qualifying 1,Europe/Berlin,06/07/2024,12:50,06/07/2024,13:05,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto3,Qualifying 2,Europe/Berlin,06/07/2024,13:15,06/07/2024,13:30,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto2,Qualifying 1,Europe/Berlin,06/07/2024,13:45,06/07/2024,14:00,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto2,Qualifying 2,Europe/Berlin,06/07/2024,14:10,06/07/2024,14:25,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,MotoGP,Tissot Sprint,Europe/Berlin,06/07/2024,15:00,06/07/2024,15:30,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,MotoGP,Warm Up,Europe/Berlin,07/07/2024,09:40,07/07/2024,09:50,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto3,Race,Europe/Berlin,07/07/2024,11:00,07/07/2024,11:30,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,Moto2,Race,Europe/Berlin,07/07/2024,12:15,07/07/2024,12:55,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Germany,MotoGP,Race,Europe/Berlin,07/07/2024,14:00,07/07/2024,14:50,Sachsenring,Liqui Moly Motorrad Grand Prix Deutschland
Great Britain,Moto3,Free Practice,Europe/London,02/08/2024,09:00,02/08/2024,09:35,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto2,Free Practice,Europe/London,02/08/2024,09:50,02/08/2024,10:30,Silverstone,Monster Energy British Grand Prix
Great Britain,MotoGP,Free Practice 1,Europe/London,02/08/2024,10:45,02/08/2024,11:30,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto3,Practice 1,Europe/London,02/08/2024,13:15,02/08/2024,13:50,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto2,Practice 1,Europe/London,02/08/2024,14:05,02/08/2024,14:45,Silverstone,Monster Energy British Grand Prix
Great Britain,MotoGP,Practice,Europe/London,02/08/2024,15:00,02/08/2024,16:00,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto3,Practice 2,Europe/London,03/08/2024,08:40,03/08/2024,09:10,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto2,Practice 2,Europe/London,03/08/2024,09:25,03/08/2024,09:55,Silverstone,Monster Energy British Grand Prix
Great Britain,MotoGP,Free Practice 2,Europe/London,03/08/2024,10:10,03/08/2024,10:40,Silverstone,Monster Energy British Grand Prix
Great Britain,MotoGP,Qualifying 1,Europe/London,03/08/2024,10:50,03/08/2024,11:05,Silverstone,Monster Energy British Grand Prix
Great Britain,MotoGP,Qualifying 2,Europe/London,03/08/2024,11:15,03/08/2024,11:30,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto3,Qualifying 1,Europe/London,03/08/2024,12:50,03/08/2024,13:05,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto3,Qualifying 2,Europe/London,03/08/2024,13:15,03/08/2024,13:30,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto2,Qualifying 1,Europe/London,03/08/2024,13:45,03/08/2024,14:00,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto2,Qualifying 2,Europe/London,03/08/2024,14:10,03/08/2024,14:25,Silverstone,Monster Energy British Grand Prix
Great Britain,MotoGP,Tissot Sprint,Europe/London,03/08/2024,15:00,03/08/2024,15:30,Silverstone,Monster Energy British Grand Prix
Great Britain,MotoGP,Warm Up,Europe/London,04/08/2024,09:40,04/08/2024,09:50,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto3,Race,Europe/London,04/08/2024,11:15,04/08/2024,11:45,Silverstone,Monster Energy British Grand Prix
Great Britain,Moto2,Race,Europe/London,04/08/2024,13:00,04/08/2024,13:40,Silverstone,Monster Energy British Grand Prix
Great Britain,MotoGP,Race,Europe/London,04/08/2024,14:30,04/08/2024,15:20,Silverstone,Monster Energy British Grand Prix
Austria,Moto3,Free Practice,Europe/Vienna,16/08/2024,09:00,16/08/2024,09:35,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto2,Free Practice,Europe/Vienna,16/08/2024,09:50,16/08/2024,10:30,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,MotoGP,Free Practice 1,Europe/Vienna,16/08/2024,10:45,16/08/2024,11:30,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto3,Practice 1,Europe/Vienna,16/08/2024,13:15,16/08/2024,13:50,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto2,Practice 1,Europe/Vienna,16/08/2024,14:05,16/08/2024,14:45,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,MotoGP,Practice,Europe/Vienna,16/08/2024,15:00,16/08/2024,16:00,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto3,Practice 2,Europe/Vienna,17/08/2024,08:40,17/08/2024,09:10,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto2,Practice 2,Europe/Vienna,17/08/2024,09:25,17/08/2024,09:55,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,MotoGP,Free Practice 2,Europe/Vienna,17/08/2024,10:10,17/08/2024,10:40,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,MotoGP,Qualifying 1,Europe/Vienna,17/08/2024,10:50,17/08/2024,11:05,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,MotoGP,Qualifying 2,Europe/Vienna,17/08/2024,11:15,17/08/2024,11:30,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto3,Qualifying 1,Europe/Vienna,17/08/2024,12:50,17/08/2024,13:05,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto3,Qualifying 2,Europe/Vienna,17/08/2024,13:15,17/08/2024,13:30,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto2,Qualifying 1,Europe/Vienna,17/08/2024,13:45,17/08/2024,14:00,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto2,Qualifying 2,Europe/Vienna,17/08/2024,14:10,17/08/2024,14:25,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,MotoGP,Tissot Sprint,Europe/Vienna,17/08/2024,15:00,17/08/2024,15:30,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,MotoGP,Warm Up,Europe/Vienna,18/08/2024,09:40,18/08/2024,09:50,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto3,Race,Europe/Vienna,18/08/2024,11:00,18/08/2024,11:30,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,Moto2,Race,Europe/Vienna,18/08/2024,12:15,18/08/2024,12:55,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
Austria,MotoGP,Race,Europe/Vienna,18/08/2024,14:00,18/08/2024,14:50,Red Bull Ring - Spielberg,CryptoDATA Motorrad Grand Prix von Österreich
San Marino,Moto3,Free Practice,Europe/Rome,06/09/2024,09:00,06/09/2024,09:35,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto2,Free Practice,Europe/Rome,06/09/2024,09:50,06/09/2024,10:30,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,MotoGP,Free Practice 1,Europe/Rome,06/09/2024,10:45,06/09/2024,11:30,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto3,Practice 1,Europe/Rome,06/09/2024,13:15,06/09/2024,13:50,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto2,Practice 1,Europe/Rome,06/09/2024,14:05,06/09/2024,14:45,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,MotoGP,Practice,Europe/Rome,06/09/2024,15:00,06/09/2024,16:00,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto3,Practice 2,Europe/Rome,07/09/2024,08:40,07/09/2024,09:10,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto2,Practice 2,Europe/Rome,07/09/2024,09:25,07/09/2024,09:55,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,MotoGP,Free Practice 2,Europe/Rome,07/09/2024,10:10,07/09/2024,10:40,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,MotoGP,Qualifying 1,Europe/Rome,07/09/2024,10:50,07/09/2024,11:05,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,MotoGP,Qualifying 2,Europe/Rome,07/09/2024,11:15,07/09/2024,11:30,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto3,Qualifying 1,Europe/Rome,07/09/2024,12:50,07/09/2024,13:05,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto3,Qualifying 2,Europe/Rome,07/09/2024,13:15,07/09/2024,13:30,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto2,Qualifying 1,Europe/Rome,07/09/2024,13:45,07/09/2024,14:00,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto2,Qualifying 2,Europe/Rome,07/09/2024,14:10,07/09/2024,14:25,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,MotoGP,Tissot Sprint,Europe/Rome,07/09/2024,15:00,07/09/2024,15:30,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,MotoGP,Warm Up,Europe/Rome,08/09/2024,09:40,08/09/2024,09:50,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto3,Race,Europe/Rome,08/09/2024,11:00,08/09/2024,11:30,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,Moto2,Race,Europe/Rome,08/09/2024,12:15,08/09/2024,12:55,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
San Marino,MotoGP,Race,Europe/Rome,08/09/2024,14:00,08/09/2024,14:50,Misano World Circuit Marco Simoncelli,Gran Premio Red Bull di San Marino e della Riviera di Rimini
Misano,MotoGP,Testing,Europe/Rome,09/09/2024,,09/09/2024,,Misano World Circuit Marco Simoncelli,Misano MotoGP Official Test
India,MotoGP,Placeholder,Asia/Kolkata,20/09/2024,,22/09/2024,,Buddh International Circuit,Grand Prix of India
Indonesia,MotoGP,Placeholder,Asia/Jakarta,27/09/2024,,29/09/2024,,Mandalika International Street Circuit,Pertamina Grand Prix of Indonesia
Japan,MotoGP,Placeholder,Asia/Tokyo,04/10/2024,,06/10/2024,,Mobility Resort Motegi,Motul Grand Prix of Japan
Australia,MotoGP,Placeholder,Australia/Melbourne,18/10/2024,,20/10/2024,,Phillip Island,MotoGP Guru by Gryfyn Australian Motorcycle Grand Prix
Thailand,MotoGP,Placeholder,Asia/Bangkok,25/10/2024,,27/10/2024,,Chang International Circuit,OR Thailand Grand Prix
Malaysia,MotoGP,Placeholder,Asia/Kuala_Lumpur,01/11/2024,,03/11/2024,,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Valencia,MotoGP,Placeholder,Europe/Madrid,15/11/2024,,17/11/2024,,Circuit Ricardo Tormo,Gran Premio Motul de la Comunitat Valenciana
