Event,Session,Timezone,Start Date,Start Time,End Date,End Time,Circuit,Title
Austria,Practice 3,Europe/Vienna,28/06/2025,12:30,28/06/2025,13:30,Red Bull Ring,MSC Cruises Austrian Grand Prix
Austria,Qualifying,Europe/Vienna,28/06/2025,16:00,28/06/2025,17:00,Red Bull Ring,MSC Cruises Austrian Grand Prix
Austria,Race,Europe/Vienna,29/06/2025,15:00,29/06/2025,17:00,Red Bull Ring,MSC Cruises Austrian Grand Prix
Great Britain,Practice 1,Europe/London,04/07/2025,12:30,04/07/2025,13:30,Silverstone,Qatar Airways British Grand Prix
Great Britain,Practice 2,Europe/London,04/07/2025,16:00,04/07/2025,17:00,Silverstone,Qatar Airways British Grand Prix
Great Britain,Practice 3,Europe/London,05/07/2025,11:30,05/07/2025,12:30,Silverstone,Qatar Airways British Grand Prix
Great Britain,Qualifying,Europe/London,05/07/2025,15:00,05/07/2025,16:00,Silverstone,Qatar Airways British Grand Prix
Great Britain,Race,Europe/London,06/07/2025,15:00,06/07/2025,17:00,Silverstone,Qatar Airways British Grand Prix
Belgium,Practice 1,Europe/Brussels,25/07/2025,12:30,25/07/2025,13:30,Circuit de Spa-Francorchamps,Moët & Chandon Belgian Grand Prix
Belgium,Sprint Qualifying,Europe/Brussels,25/07/2025,16:30,25/07/2025,17:15,Circuit de Spa-Francorchamps,Moët & Chandon Belgian Grand Prix
Belgium,Sprint,Europe/Brussels,26/07/2025,12:00,26/07/2025,13:00,Circuit de Spa-Francorchamps,Moët & Chandon Belgian Grand Prix
Belgium,Qualifying,Europe/Brussels,26/07/2025,16:00,26/07/2025,17:00,Circuit de Spa-Francorchamps,Moët & Chandon Belgian Grand Prix
Belgium,Race,Europe/Brussels,27/07/2025,15:00,27/07/2025,17:00,Circuit de Spa-Francorchamps,Moët & Chandon Belgian Grand Prix
Hungary,Placeholder,Europe/Budapest,01/08/2025,,03/08/2025,,Hungaroring,Magyar Nagydíj
Netherlands,Placeholder,Europe/Amsterdam,29/08/2025,,31/08/2025,,Circuit Zandvoort,Heineken Dutch Grand Prix
Italy,Placeholder,Europe/Rome,05/09/2025,,07/09/2025,,Autodromo Nazionale Monza,Pirelli Gran Premio d'Italia
Azerbaijan,Placeholder,Asia/Baku,19/09/2025,,21/09/2025,,Baku City Circuit,Qatar Airways Azerbaijan Grand Prix
Singapore,Placeholder,Asia/Singapore,03/10/2025,,05/10/2025,,Marina Bay Street Circuit,Singapore Airlines Singapore Grand Prix
USA,Placeholder,America/Chicago,17/10/2025,,19/10/2025,,Circuit of The Americas,Pirelli United States Grand Prix
Mexico,Placeholder,America/Mexico_City,24/10/2025,,26/10/2025,,Autódromo Hermanos Rodríguez,Gran Premio de la Ciudad de México
Brazil,Placeholder,America/Sao_Paulo,07/11/2025,,09/11/2025,,Autódromo José Carlos Pace,Lenovo Grande Prêmio de São Paulo
Las Vegas,Placeholder,America/Los_Angeles,20/11/2025,,22/11/2025,,Las Vegas,Heineken Silver Las Vegas Grand Prix
Qatar,Placeholder,Asia/Qatar,28/11/2025,,30/11/2025,,Lusail International Circuit,Qatar Airways Qatar Grand Prix
Abu Dhabi,Placeholder,Asia/Dubai,05/12/2025,,07/12/2025,,Yas Marina Circuit,Etihad Airways Abu Dhabi Grand Prix
